run_id,lineAvailability,unplannedDowntimeCount,unplannedDowntimeMinutes,avgCycleMinutes,changeoverEventCount,wipPeak,rippleEffectMinutes,failurePredictionLeadTime,maintenanceCost,plannedMaintMinutes,completedCount
643,1.000000,0,0.00,63.3955,144,100,0.00,0.0000,21613.18,2160.00,926
644,1.000000,0,0.00,63.7442,145,99,0.00,0.0000,28826.19,2880.00,979
645,1.000000,0,0.00,66.2754,172,117,0.00,0.0000,28813.59,2880.00,934
646,1.000000,0,0.00,64.2848,161,111,0.00,0.0000,28816.22,2880.00,999
647,1.000000,0,0.00,63.8875,158,110,0.00,0.0000,28824.30,2880.00,962
648,1.000000,0,0.00,63.4003,133,89,0.00,0.0000,28837.88,2880.00,960
649,1.000000,0,0.00,64.9723,169,127,0.00,0.0000,28819.11,2880.00,945
650,1.000000,0,0.00,63.6362,128,100,0.00,0.0000,21616.47,2160.00,903
651,1.000000,0,0.00,64.1200,123,91,0.00,13.9975,21623.98,2160.00,909
652,0.999591,2,370.96,63.3415,114,78,75.90,1.7414,38113.32,3600.00,875
653,0.998822,6,1068.52,64.0919,150,103,4.52,0.7273,69109.19,6480.00,924
654,1.000000,0,0.00,63.7776,128,93,0.00,0.0000,28827.74,2880.00,935
655,1.000000,0,0.00,63.2104,119,85,0.00,24.7526,21633.00,2160.00,928
656,1.000000,0,0.00,63.5284,153,103,0.00,0.0000,28818.84,2880.00,956
657,1.000000,0,0.00,63.6231,151,113,0.00,0.0000,28828.26,2880.00,955
658,1.000000,0,0.00,67.2989,189,147,0.00,54.9201,28811.86,2880.00,959
659,1.000000,0,0.00,62.8322,128,84,0.00,37.8965,28827.42,2880.00,961
660,1.000000,0,0.00,65.6677,167,121,0.00,59.5385,21609.74,2160.00,912
661,1.000000,0,0.00,64.1989,154,116,0.00,0.0000,28831.80,2880.00,988
662,1.000000,0,0.00,65.5578,177,141,0.00,0.0000,28812.36,2880.00,982
663,1.000000,0,0.00,64.3144,144,99,0.00,0.0000,21621.49,2160.00,920
664,1.000000,0,0.00,63.3330,148,97,0.00,0.0000,28827.55,2880.00,972
665,1.000000,0,0.00,63.0788,127,79,0.00,0.0000,28827.37,2880.00,990
666,1.000000,0,0.00,63.7823,136,93,0.00,33.0435,21613.38,2160.00,920
667,1.000000,0,0.00,64.7254,160,110,0.00,0.0000,21621.65,2160.00,926
668,1.000000,0,0.00,63.2530,125,93,0.00,26.8716,28825.27,2880.00,952
669,1.000000,0,0.00,65.4352,175,115,0.00,23.8573,28837.39,2880.00,953
670,1.000000,0,0.00,66.0875,178,129,0.00,22.9237,28819.71,2880.00,946
671,1.000000,0,0.00,63.7812,136,108,0.00,14.7047,21617.56,2160.00,899
672,1.000000,0,0.00,65.3476,164,123,0.00,0.0000,28824.57,2880.00,955
673,1.000000,0,0.00,64.2396,152,108,0.00,0.0000,28813.98,2880.00,951
674,1.000000,0,0.00,67.3093,181,125,0.00,0.0000,21611.30,2160.00,914
675,1.000000,0,0.00,62.6968,116,79,0.00,0.0000,21614.35,2160.00,925
676,1.000000,0,0.00,63.2044,131,91,0.00,0.0000,28831.51,2880.00,953
677,1.000000,0,0.00,64.3943,137,95,0.00,0.0000,21605.68,2160.00,922
678,1.000000,0,0.00,63.7001,123,79,0.00,0.0000,28823.26,2880.00,930
679,1.000000,0,0.00,63.2208,127,94,0.00,0.0000,21621.20,2160.00,927
680,1.000000,0,0.00,62.9970,136,99,0.00,0.0000,21607.63,2160.00,912
681,1.000000,0,0.00,63.3265,123,82,0.00,0.0000,21622.84,2160.00,922
682,1.000000,0,0.00,64.3104,163,108,0.00,49.1699,28827.18,2880.00,971
683,0.998663,7,1213.26,63.8642,152,111,5.62,2.1706,82765.89,7920.00,950
684,1.000000,0,0.00,64.0327,134,106,0.00,0.0000,21607.10,2160.00,904
685,0.999350,3,590.00,64.4408,131,99,94.10,1.2579,47849.14,4320.00,895
686,1.000000,0,0.00,63.4213,138,98,0.00,0.0000,28831.70,2880.00,968
687,1.000000,0,0.00,65.5588,175,124,0.00,0.0000,28830.68,2880.00,931
688,1.000000,0,0.00,63.7615,147,103,0.00,0.0000,28827.80,2880.00,1000
689,1.000000,0,0.00,65.1545,148,107,0.00,0.0000,28824.34,2880.00,934
690,1.000000,0,0.00,63.4920,130,94,0.00,0.0000,28822.33,2880.00,966
691,1.000000,0,0.00,63.6429,152,106,0.00,0.0000,28839.05,2880.00,935
692,1.000000,0,0.00,64.8920,145,113,0.00,10.5216,28815.94,2880.00,988
693,1.000000,0,0.00,65.4143,185,140,0.00,0.0000,28824.13,2880.00,972
694,1.000000,0,0.00,63.9930,133,84,0.00,0.0000,21613.55,2160.00,895
695,1.000000,0,0.00,63.9228,132,99,0.00,0.0000,28823.51,2880.00,945
696,1.000000,0,0.00,64.3203,163,117,0.00,23.6026,28820.16,2880.00,957
697,1.000000,0,0.00,63.9775,145,105,0.00,0.0000,28812.03,2880.00,968
698,1.000000,0,0.00,63.6154,127,95,0.00,63.0436,28821.93,2880.00,955
699,1.000000,0,0.00,62.9250,125,78,0.00,22.0090,28831.99,2880.00,952
700,1.000000,0,0.00,66.6102,178,144,0.00,0.0000,28826.50,2880.00,980
701,1.000000,0,0.00,64.5417,155,109,0.00,41.4064,28810.71,2880.00,961
702,1.000000,0,0.00,63.2466,130,86,0.00,0.0000,28830.91,2880.00,954
703,1.000000,0,0.00,64.0761,155,114,0.00,0.0000,28824.69,2880.00,939
704,1.000000,0,0.00,62.3291,106,63,0.00,46.3405,28825.47,2880.00,962
705,1.000000,0,0.00,63.9587,151,107,0.00,43.3951,28835.15,2880.00,954
706,1.000000,0,0.00,64.2662,136,99,0.00,0.0000,28817.04,2880.00,946
707,1.000000,0,0.00,63.6139,134,88,0.00,0.0000,21625.86,2160.00,928
708,1.000000,0,0.00,64.8341,140,103,0.00,11.4057,21610.69,2160.00,892
709,1.000000,0,0.00,65.3746,156,103,0.00,0.0000,28818.48,2880.00,961
710,1.000000,0,0.00,63.6255,141,93,0.00,0.0000,28826.41,2880.00,978
711,1.000000,0,0.00,63.2528,143,91,0.00,25.4836,28818.55,2880.00,980
712,1.000000,0,0.00,63.4426,145,99,0.00,0.0000,28824.76,2880.00,938
713,1.000000,0,0.00,63.3207,143,87,0.00,0.0000,28817.91,2880.00,972
714,1.000000,0,0.00,63.2461,135,85,0.00,0.0000,28822.78,2880.00,975
715,0.999208,4,718.56,64.7792,148,100,11.13,7.5758,53574.59,5040.00,925
716,1.000000,0,0.00,64.6345,137,103,0.00,5.3496,21615.81,2160.00,924
717,1.000000,0,0.00,63.5130,145,97,0.00,22.0733,28823.68,2880.00,966
718,1.000000,0,0.00,63.5121,142,101,0.00,0.0000,28822.36,2880.00,945
719,1.000000,0,0.00,65.4790,143,100,0.00,6.1559,28821.51,2880.00,953
720,1.000000,0,0.00,64.1537,145,113,0.00,37.1444,28823.89,2880.00,999
721,1.000000,0,0.00,62.1364,111,81,0.00,0.0000,28839.62,2880.00,946
722,1.000000,0,0.00,65.7505,173,121,0.00,67.2287,28828.86,2880.00,977
723,1.000000,0,0.00,62.6799,123,87,0.00,0.0000,28831.63,2880.00,953
724,1.000000,0,0.00,62.7285,131,89,0.00,0.0000,28827.78,2880.00,979
725,1.000000,0,0.00,66.3129,210,179,0.00,0.0000,28818.19,2880.00,1011
726,1.000000,0,0.00,62.5679,133,96,0.00,0.0000,28832.34,2880.00,964
727,1.000000,0,0.00,62.6798,131,92,0.00,18.8840,28829.98,2880.00,955
728,1.000000,0,0.00,63.6073,134,98,0.00,32.4240,28826.69,2880.00,931
729,1.000000,0,0.00,62.5633,130,79,0.00,0.0000,28822.21,2880.00,989
730,1.000000,0,0.00,63.6895,146,101,0.00,0.0000,28822.74,2880.00,941
731,1.000000,0,0.00,63.5869,148,112,0.00,0.0000,28819.12,2880.00,979
732,1.000000,0,0.00,63.8887,146,103,0.00,0.0000,28831.66,2880.00,996
733,1.000000,0,0.00,65.1225,164,106,0.00,0.0000,28827.92,2880.00,996
734,1.000000,0,0.00,63.8511,147,109,0.00,0.0000,28813.25,2880.00,936
735,1.000000,0,0.00,63.0137,131,85,0.00,0.0000,28835.14,2880.00,960
736,1.000000,0,0.00,63.4393,139,97,0.00,0.0000,28811.24,2880.00,1002
737,1.000000,0,0.00,64.4151,138,95,0.00,13.1446,21608.54,2160.00,910
738,1.000000,0,0.00,64.2412,143,96,0.00,51.4221,21628.55,2160.00,917
739,1.000000,0,0.00,65.0597,141,99,0.00,0.0000,28820.38,2880.00,930
740,1.000000,0,0.00,66.1232,199,143,0.00,20.6241,28821.72,2880.00,972
741,1.000000,0,0.00,65.1270,169,116,0.00,6.1297,28843.80,2880.00,1037
742,1.000000,0,0.00,63.2747,124,105,0.00,36.0205,21602.38,2160.00,924
743,1.000000,0,0.00,64.1440,154,96,0.00,0.0000,28830.16,2880.00,992
744,1.000000,0,0.00,63.1538,135,80,0.00,53.2595,28828.29,2880.00,951
745,1.000000,0,0.00,62.4660,112,76,0.00,21.2208,21625.16,2160.00,900
746,1.000000,0,0.00,63.7952,137,99,0.00,0.0000,28819.08,2880.00,983
747,1.000000,0,0.00,63.1261,121,84,0.00,5.4903,21619.97,2160.00,918
748,1.000000,0,0.00,61.9879,105,79,0.00,0.0000,21616.96,2160.00,920
749,1.000000,0,0.00,62.2716,101,77,0.00,0.0000,28829.61,2880.00,952
750,1.000000,0,0.00,62.9755,129,89,0.00,70.9655,28810.27,2880.00,967
751,1.000000,0,0.00,63.9906,143,100,0.00,0.0000,21618.11,2160.00,898
752,1.000000,0,0.00,65.4632,162,117,0.00,0.0000,28837.80,2880.00,940
753,1.000000,0,0.00,63.6502,144,102,0.00,0.0000,28830.52,2880.00,939
754,1.000000,0,0.00,63.3130,137,88,0.00,0.0000,28821.05,2880.00,969
755,1.000000,0,0.00,65.0853,167,123,0.00,51.5700,28821.86,2880.00,919
756,1.000000,0,0.00,62.8880,125,85,0.00,0.0000,28826.17,2880.00,980
757,1.000000,0,0.00,67.2617,187,148,0.00,37.3605,28829.77,2880.00,940
758,1.000000,0,0.00,63.5713,137,84,0.00,21.3792,21629.57,2160.00,901
759,1.000000,0,0.00,64.6893,156,114,0.00,0.0000,28824.37,2880.00,954
760,1.000000,0,0.00,64.9049,154,124,0.00,24.9450,28829.23,2880.00,931
761,0.999443,3,505.37,63.8573,142,96,52.53,0.3198,36876.70,3600.00,927
762,1.000000,0,0.00,64.4761,162,114,0.00,0.0000,28823.33,2880.00,989
763,1.000000,0,0.00,64.4116,143,107,0.00,0.0000,28820.47,2880.00,1002
764,1.000000,0,0.00,64.7863,151,116,0.00,0.0000,21613.46,2160.00,893
765,1.000000,0,0.00,63.6529,144,99,0.00,6.8513,28822.85,2880.00,988
766,1.000000,0,0.00,62.8704,116,91,0.00,0.0000,28837.03,2880.00,923
767,1.000000,0,0.00,64.0787,140,100,0.00,0.0000,28829.09,2880.00,964
768,1.000000,0,0.00,63.2878,125,90,0.00,57.3010,21609.70,2160.00,904
769,0.999415,3,530.81,65.4147,151,111,53.70,2.3483,45224.15,4320.00,940
770,1.000000,0,0.00,64.0147,150,102,0.00,0.0000,28829.51,2880.00,953
771,1.000000,0,0.00,63.6432,137,91,0.00,0.0000,28822.76,2880.00,957
772,1.000000,0,0.00,62.8666,128,83,0.00,13.0145,21618.39,2160.00,916
773,1.000000,0,0.00,64.1485,164,109,0.00,0.0000,28826.79,2880.00,979
774,1.000000,0,0.00,64.5762,147,95,0.00,0.0000,28821.77,2880.00,957
775,1.000000,0,0.00,63.9472,155,111,0.00,64.5007,21622.41,2160.00,922
776,1.000000,0,0.00,63.3771,146,98,0.00,13.7001,28827.58,2880.00,946
777,0.999235,3,693.67,63.5895,130,97,141.62,2.7682,45243.75,3600.00,917
778,1.000000,0,0.00,64.4423,142,102,0.00,0.0000,28817.84,2880.00,943
779,1.000000,0,0.00,63.1139,137,90,0.00,0.0000,28822.12,2880.00,957
780,0.998915,6,983.90,63.4720,136,99,9.19,25.1189,72553.04,7200.00,933
781,1.000000,0,0.00,64.6456,150,112,0.00,31.6387,28825.64,2880.00,968
782,1.000000,0,0.00,63.5045,133,92,0.00,36.6776,28831.58,2880.00,954
783,1.000000,0,0.00,63.5967,131,89,0.00,35.8620,28824.18,2880.00,972
784,1.000000,0,0.00,64.4622,153,111,0.00,0.0000,28829.20,2880.00,944
785,1.000000,0,0.00,62.6884,113,87,0.00,28.3555,28832.51,2880.00,946
786,1.000000,0,0.00,64.0716,156,101,0.00,0.0000,28813.47,2880.00,965
787,1.000000,0,0.00,62.8276,129,84,0.00,37.1587,28824.23,2880.00,990
788,1.000000,0,0.00,62.7130,125,93,0.00,0.0000,21619.39,2160.00,922
789,1.000000,0,0.00,62.9607,116,78,0.00,0.0000,21615.24,2160.00,895
790,1.000000,0,0.00,63.2086,136,92,0.00,0.0000,28827.10,2880.00,985
791,1.000000,0,0.00,63.1365,133,100,0.00,0.0000,28840.83,2880.00,956
792,1.000000,0,0.00,63.8136,153,102,0.00,0.0000,28817.10,2880.00,976
793,1.000000,0,0.00,62.7290,123,79,0.00,0.0000,28826.61,2880.00,965
794,1.000000,0,0.00,64.6645,146,102,0.00,0.0000,21616.69,2160.00,896
795,1.000000,0,0.00,65.7893,164,132,0.00,0.0000,28824.83,2880.00,942
796,1.000000,0,0.00,62.9682,131,86,0.00,0.0000,28822.27,2880.00,951
797,1.000000,0,0.00,63.0333,137,90,0.00,0.0000,28819.77,2880.00,978
798,1.000000,0,0.00,63.7114,147,111,0.00,66.6281,28830.52,2880.00,941
799,1.000000,0,0.00,62.6776,114,80,0.00,0.0000,28821.93,2880.00,942
800,1.000000,0,0.00,62.5115,118,85,0.00,27.0624,21623.58,2160.00,930
801,1.000000,0,0.00,63.4287,129,89,0.00,0.0000,28818.60,2880.00,958
802,1.000000,0,0.00,64.7335,176,119,0.00,0.0000,28824.30,2880.00,959
803,1.000000,0,0.00,62.4847,116,86,0.00,0.0000,28842.31,2880.00,967
804,1.000000,0,0.00,62.8232,137,89,0.00,0.0000,28818.49,2880.00,980
805,1.000000,0,0.00,63.3737,159,127,0.00,0.0000,28837.45,2880.00,958
806,1.000000,0,0.00,63.8945,147,106,0.00,0.0000,28821.07,2880.00,928
807,1.000000,0,0.00,62.9872,133,84,0.00,10.9009,28821.75,2880.00,973
808,1.000000,0,0.00,63.2630,114,77,0.00,55.5175,21628.81,2160.00,905
809,1.000000,0,0.00,64.4808,153,108,0.00,0.0000,28812.89,2880.00,955
810,1.000000,0,0.00,64.6145,154,119,0.00,0.0000,28833.69,2880.00,939
811,1.000000,0,0.00,64.3844,158,123,0.00,0.0000,28824.79,2880.00,975
812,1.000000,0,0.00,63.6680,140,93,0.00,0.0000,28841.69,2880.00,936
813,1.000000,0,0.00,65.0055,171,133,0.00,42.2535,28814.82,2880.00,972
814,1.000000,0,0.00,64.2823,157,119,0.00,0.0000,28839.55,2880.00,967
815,1.000000,0,0.00,63.6318,130,97,0.00,38.5156,28831.50,2880.00,981
816,1.000000,0,0.00,63.5757,143,93,0.00,14.4482,28826.47,2880.00,960
817,1.000000,0,0.00,63.9411,155,114,0.00,29.7306,28827.55,2880.00,971
818,1.000000,0,0.00,63.9525,137,98,0.00,0.0000,21616.90,2160.00,919
819,1.000000,0,0.00,64.8463,154,103,0.00,0.0000,28827.42,2880.00,951
820,1.000000,0,0.00,66.2177,181,120,0.00,0.0000,28838.44,2880.00,976
821,1.000000,0,0.00,64.4216,142,115,0.00,0.0000,28816.40,2880.00,933
822,1.000000,0,0.00,62.7435,124,96,0.00,0.0000,28821.30,2880.00,958
823,1.000000,0,0.00,64.3367,159,108,0.00,0.0000,28820.57,2880.00,992
824,1.000000,0,0.00,61.9982,100,65,0.00,23.7472,21614.07,2160.00,887
825,1.000000,0,0.00,64.0641,157,114,0.00,5.1460,28825.24,2880.00,955
826,1.000000,0,0.00,63.6907,142,90,0.00,54.5215,28817.53,2880.00,935
827,1.000000,0,0.00,67.0837,194,155,0.00,14.2735,28822.14,2880.00,953
828,1.000000,0,0.00,64.9460,159,127,0.00,0.0000,28832.75,2880.00,989
829,1.000000,0,0.00,63.1362,146,107,0.00,0.0000,28823.39,2880.00,996
830,1.000000,0,0.00,65.4004,172,125,0.00,0.0000,28819.39,2880.00,1001
831,1.000000,0,0.00,64.3304,154,99,0.00,0.0000,28830.55,2880.00,941
832,1.000000,0,0.00,64.4162,143,99,0.00,4.9712,21612.78,2160.00,929
833,1.000000,0,0.00,64.4814,148,103,0.00,0.0000,21618.60,2160.00,912
834,1.000000,0,0.00,63.8681,141,97,0.00,58.7568,28826.18,2880.00,937
835,1.000000,0,0.00,64.4720,133,93,0.00,0.0000,28827.18,2880.00,936
836,1.000000,0,0.00,64.5963,155,96,0.00,0.0000,28832.35,2880.00,970
837,1.000000,0,0.00,62.8269,126,88,0.00,0.0000,21623.50,2160.00,914
838,1.000000,0,0.00,63.9318,144,96,0.00,0.0000,28818.20,2880.00,965
839,1.000000,0,0.00,64.6367,136,98,0.00,0.0000,28830.69,2880.00,959
840,1.000000,0,0.00,64.4136,160,103,0.00,0.0000,21622.01,2160.00,928
841,1.000000,0,0.00,63.0161,136,91,0.00,0.0000,28827.59,2880.00,924
842,1.000000,0,0.00,65.7175,149,106,0.00,0.0000,28809.44,2880.00,931
843,1.000000,0,0.00,63.2799,134,93,0.00,0.0000,28826.62,2880.00,965
844,1.000000,0,0.00,63.0713,119,79,0.00,0.0000,28834.21,2880.00,960
845,1.000000,0,0.00,64.4113,160,115,0.00,0.0000,28843.93,2880.00,999
846,1.000000,0,0.00,62.7583,134,82,0.00,0.0000,28814.00,2880.00,973
847,1.000000,0,0.00,64.2022,143,101,0.00,33.0894,21616.25,2160.00,924
848,1.000000,0,0.00,64.0322,146,110,0.00,0.0000,28822.67,2880.00,940
849,1.000000,0,0.00,64.8438,173,133,0.00,0.0000,28817.54,2880.00,976
850,1.000000,0,0.00,63.9345,148,110,0.00,0.0000,28823.53,2880.00,967
851,1.000000,0,0.00,64.2162,151,94,0.00,0.0000,28818.87,2880.00,968
852,1.000000,0,0.00,64.2077,152,107,0.00,0.0000,28827.85,2880.00,928
853,1.000000,0,0.00,64.3105,146,105,0.00,0.0000,28816.00,2880.00,930
854,1.000000,0,0.00,63.6536,130,95,0.00,0.0000,28821.10,2880.00,940
855,1.000000,0,0.00,63.2128,136,94,0.00,0.0000,28822.63,2880.00,982
856,1.000000,0,0.00,65.7496,169,127,0.00,0.0000,28820.32,2880.00,954
857,1.000000,0,0.00,64.3804,143,100,0.00,5.0318,21612.36,2160.00,900
858,0.999191,4,734.31,64.7484,159,112,70.26,7.4351,54245.50,5040.00,961
859,1.000000,0,0.00,64.8611,151,128,0.00,0.0000,21617.28,2160.00,906
860,1.000000,0,0.00,62.8290,129,86,0.00,0.0000,28831.08,2880.00,950
861,1.000000,0,0.00,63.5567,144,105,0.00,22.1789,28830.94,2880.00,971
862,1.000000,0,0.00,63.8914,150,98,0.00,0.0000,28829.11,2880.00,974
863,1.000000,0,0.00,62.4701,137,95,0.00,0.0000,28824.17,2880.00,996
864,1.000000,0,0.00,64.1896,137,84,0.00,23.9647,28821.14,2880.00,966
865,1.000000,0,0.00,63.0283,125,82,0.00,0.0000,28838.65,2880.00,934
866,1.000000,0,0.00,63.3816,127,86,0.00,0.0000,21623.25,2160.00,880
867,1.000000,0,0.00,63.0052,125,89,0.00,0.0000,28816.87,2880.00,958
868,1.000000,0,0.00,63.4805,135,89,0.00,63.5961,21614.65,2160.00,914
869,1.000000,0,0.00,63.3770,141,91,0.00,0.0000,28832.38,2880.00,972
870,1.000000,0,0.00,62.9160,137,92,0.00,0.0000,28810.93,2880.00,1019
871,1.000000,0,0.00,63.4799,150,102,0.00,0.0000,28833.79,2880.00,978
872,1.000000,0,0.00,64.1115,140,93,0.00,1.6859,28806.09,2880.00,926
873,0.999022,5,886.91,64.2449,140,98,23.57,2.9683,68266.45,6480.00,941
874,0.998732,6,1150.26,65.4083,154,119,27.90,1.9656,72747.01,6480.00,914
875,1.000000,0,0.00,63.0050,126,92,0.00,27.9909,28815.66,2880.00,965
876,1.000000,0,0.00,63.7993,139,111,0.00,0.0000,21625.12,2160.00,922
877,0.998852,6,1041.23,62.5056,130,86,13.95,1.1459,67901.25,6480.00,979
878,1.000000,0,0.00,63.4591,122,89,0.00,9.4833,21623.48,2160.00,909
879,1.000000,0,0.00,63.8263,140,101,0.00,0.0000,21619.14,2160.00,924
880,1.000000,0,0.00,63.4017,146,97,0.00,17.0076,28812.93,2880.00,978
881,1.000000,0,0.00,64.7973,157,106,0.00,0.0000,28824.14,2880.00,942
882,1.000000,0,0.00,63.4722,143,92,0.00,0.0000,28836.54,2880.00,924
883,1.000000,0,0.00,63.2647,139,101,0.00,2.7684,28821.32,2880.00,1021
884,1.000000,0,0.00,63.4968,145,101,0.00,0.0000,28811.69,2880.00,971
885,1.000000,0,0.00,63.9781,146,103,0.00,0.0000,28835.81,2880.00,945
886,1.000000,0,0.00,63.4443,124,91,0.00,0.0000,21626.88,2160.00,913
887,1.000000,0,0.00,64.6244,150,104,0.00,0.0000,21618.08,2160.00,911
888,1.000000,0,0.00,65.7498,176,129,0.00,24.9896,28819.09,2880.00,940
889,1.000000,0,0.00,64.0365,147,112,0.00,0.0000,28816.36,2880.00,971
890,1.000000,0,0.00,64.9520,146,108,0.00,0.0000,28824.75,2880.00,943
891,1.000000,0,0.00,63.0626,130,84,0.00,0.0000,28826.19,2880.00,954
892,1.000000,0,0.00,66.5668,148,113,0.00,19.7387,21614.10,2160.00,901
893,1.000000,0,0.00,64.1365,151,101,0.00,0.0000,28819.70,2880.00,926
894,1.000000,0,0.00,63.1796,136,97,0.00,20.2191,28827.77,2880.00,1015
895,1.000000,0,0.00,64.2682,158,106,0.00,0.0000,21614.21,2160.00,909
896,1.000000,0,0.00,62.9386,123,90,0.00,0.0000,28817.88,2880.00,979
897,1.000000,0,0.00,62.9214,121,90,0.00,38.4985,28827.06,2880.00,996
898,1.000000,0,0.00,63.7446,142,99,0.00,23.9640,28811.31,2880.00,986
899,1.000000,0,0.00,63.9792,144,111,0.00,0.0000,21621.34,2160.00,933
900,1.000000,0,0.00,63.8858,151,102,0.00,0.0000,28821.11,2880.00,930
901,1.000000,0,0.00,63.6515,129,88,0.00,0.0000,28823.73,2880.00,945
902,1.000000,0,0.00,63.0342,123,78,0.00,0.0000,28813.80,2880.00,985
903,1.000000,0,0.00,63.5490,150,115,0.00,0.0000,28833.42,2880.00,994
904,1.000000,0,0.00,63.9916,138,92,0.00,0.0000,28826.79,2880.00,942
905,1.000000,0,0.00,62.9463,138,98,0.00,0.0000,28825.68,2880.00,996
906,1.000000,0,0.00,64.1805,157,114,0.00,0.0000,28815.77,2880.00,967
907,1.000000,0,0.00,64.5271,143,97,0.00,0.0000,28831.98,2880.00,943
908,1.000000,0,0.00,62.7502,129,87,0.00,0.0000,21622.71,2160.00,924
909,1.000000,0,0.00,63.4630,145,98,0.00,0.0000,28815.07,2880.00,1000
910,1.000000,0,0.00,63.8957,152,108,0.00,34.8976,28832.82,2880.00,939
911,1.000000,0,0.00,64.2155,147,113,0.00,0.0000,28812.75,2880.00,950
912,1.000000,0,0.00,64.3897,132,94,0.00,0.0000,21614.45,2160.00,905
913,1.000000,0,0.00,63.9743,141,95,0.00,0.0000,21622.49,2160.00,922
914,1.000000,0,0.00,63.8021,143,94,0.00,0.0000,21616.02,2160.00,922
915,1.000000,0,0.00,62.3201,111,73,0.00,11.3819,21620.84,2160.00,918
916,1.000000,0,0.00,63.0433,138,97,0.00,58.5525,28834.31,2880.00,947
917,1.000000,0,0.00,63.8257,150,91,0.00,0.0000,28817.15,2880.00,1008
918,1.000000,0,0.00,63.7999,138,88,0.00,0.0000,28826.21,2880.00,971
919,1.000000,0,0.00,63.4680,148,98,0.00,0.0000,28833.42,2880.00,989
920,0.999419,3,527.38,63.8759,133,95,13.72,14.6166,45067.28,4320.00,945
921,1.000000,0,0.00,62.3160,103,63,0.00,0.0000,21611.54,2160.00,883
922,1.000000,0,0.00,64.8128,171,117,0.00,0.0000,28841.13,2880.00,969
923,1.000000,0,0.00,63.3883,133,90,0.00,0.0000,28832.48,2880.00,981
924,1.000000,0,0.00,64.7857,158,119,0.00,68.3090,28811.40,2880.00,958
925,1.000000,0,0.00,62.9773,115,82,0.00,0.0000,28810.95,2880.00,966
926,1.000000,0,0.00,63.4583,151,95,0.00,0.0000,28833.39,2880.00,974
927,1.000000,0,0.00,63.1479,135,91,0.00,36.8895,28824.14,2880.00,970
928,1.000000,0,0.00,63.1073,134,97,0.00,0.0000,28815.43,2880.00,997
929,1.000000,0,0.00,61.9907,109,76,0.00,0.0000,28825.35,2880.00,990
930,1.000000,0,0.00,65.3289,179,123,0.00,28.9589,28813.44,2880.00,971
931,1.000000,0,0.00,64.9377,148,113,0.00,0.0000,28834.46,2880.00,947
932,1.000000,0,0.00,63.2303,147,94,0.00,0.0000,28830.04,2880.00,989
933,1.000000,0,0.00,64.1667,169,114,0.00,12.7520,28832.57,2880.00,957
934,1.000000,0,0.00,62.3170,120,85,0.00,23.9793,28820.19,2880.00,958
935,1.000000,0,0.00,62.7350,129,87,0.00,0.0000,28825.54,2880.00,957
936,1.000000,0,0.00,63.7410,158,118,0.00,8.8221,28834.63,2880.00,976
937,0.999407,3,537.98,62.6566,119,92,23.31,1.8058,45542.98,4320.00,926
938,1.000000,0,0.00,64.5032,124,92,0.00,21.8385,28814.73,2880.00,932
939,1.000000,0,0.00,63.6494,131,91,0.00,18.1651,21624.55,2160.00,933
940,1.000000,0,0.00,62.3184,112,73,0.00,0.0000,21611.37,2160.00,920
941,1.000000,0,0.00,64.2292,144,101,0.00,0.0000,21614.69,2160.00,902
942,1.000000,0,0.00,64.0865,163,116,0.00,0.0000,28828.75,2880.00,959
943,1.000000,0,0.00,63.4372,143,107,0.00,0.0000,28826.52,2880.00,984
944,1.000000,0,0.00,65.1893,164,103,0.00,10.2532,28809.26,2880.00,954
945,1.000000,0,0.00,63.1207,116,86,0.00,0.0000,28824.39,2880.00,932
946,0.999438,3,509.83,64.0828,153,101,14.44,3.0482,44278.71,4320.00,953
947,1.000000,0,0.00,62.5569,131,94,0.00,0.0000,21616.63,2160.00,929
948,1.000000,0,0.00,65.4292,156,113,0.00,20.7530,28812.69,2880.00,954
949,1.000000,0,0.00,63.4387,119,75,0.00,0.0000,21616.59,2160.00,887
950,0.998530,7,1333.34,62.8124,133,97,32.89,7.0826,80891.48,7200.00,912
951,1.000000,0,0.00,62.8529,129,96,0.00,0.0000,28827.12,2880.00,934
952,1.000000,0,0.00,64.0117,146,117,0.00,15.7296,21612.91,2160.00,925
953,1.000000,0,0.00,63.9833,141,102,0.00,43.4704,28828.30,2880.00,980
954,1.000000,0,0.00,62.7762,128,91,0.00,0.0000,28836.79,2880.00,992
955,1.000000,0,0.00,64.1590,159,113,0.00,36.7490,28818.74,2880.00,996
956,1.000000,0,0.00,64.9785,147,118,0.00,65.4608,28819.07,2880.00,941
957,1.000000,0,0.00,64.2583,169,105,0.00,0.0000,28834.38,2880.00,982
958,1.000000,0,0.00,62.7283,126,86,0.00,0.0000,28828.64,2880.00,940
959,1.000000,0,0.00,62.3942,115,79,0.00,38.4380,21626.65,2160.00,934
960,1.000000,0,0.00,64.5854,162,110,0.00,0.0000,28818.61,2880.00,996
961,1.000000,0,0.00,63.6777,141,97,0.00,0.0000,28832.06,2880.00,936
962,1.000000,0,0.00,63.9102,148,112,0.00,0.0000,28823.37,2880.00,942
963,1.000000,0,0.00,63.7505,123,80,0.00,0.0000,21608.41,2160.00,909
964,1.000000,0,0.00,63.1722,123,85,0.00,0.0000,28824.78,2880.00,976
