run_id,lineAvailability,unplannedDowntimeCount,unplannedDowntimeMinutes,avgCycleMinutes,changeoverEventCount,wipPeak,rippleEffectMinutes,failurePredictionLeadTime,maintenanceCost,plannedMaintMinutes,completedCount
667,1.000000,0,0.00,64.7254,160,110,0.00,0.0000,0.00,0.00,926
668,1.000000,0,0.00,63.5853,125,95,0.00,29.7876,10645.73,720.00,960
669,1.000000,0,0.00,64.3804,162,100,0.00,48.9317,5005.14,720.00,966
670,1.000000,0,0.00,65.5546,176,127,0.00,18.8861,10143.23,1440.00,939
671,1.000000,0,0.00,63.4848,128,101,0.00,15.4539,13471.05,720.00,896
672,1.000000,0,0.00,65.3476,164,123,0.00,0.0000,0.00,0.00,955
673,1.000000,0,0.00,64.2396,152,108,0.00,0.0000,0.00,0.00,951
674,1.000000,0,0.00,67.3093,181,125,0.00,0.0000,0.00,0.00,914
675,1.000000,0,0.00,62.6968,116,79,0.00,0.0000,0.00,0.00,925
676,1.000000,0,0.00,63.2044,131,91,0.00,0.0000,0.00,0.00,953
677,1.000000,0,0.00,64.3943,137,95,0.00,0.0000,0.00,0.00,922
678,1.000000,0,0.00,63.6405,123,79,0.00,0.0000,0.00,0.00,940
679,1.000000,0,0.00,63.2208,127,94,0.00,0.0000,0.00,0.00,927
680,1.000000,0,0.00,62.9970,136,99,0.00,0.0000,0.00,0.00,912
681,1.000000,0,0.00,63.3265,123,82,0.00,0.0000,0.00,0.00,922
682,1.000000,0,0.00,64.3757,162,109,0.00,52.4548,12453.66,720.00,951
683,1.000000,0,0.00,63.6717,142,102,0.00,4.3370,1574.52,720.00,945
684,1.000000,0,0.00,64.0327,134,106,0.00,0.0000,0.00,0.00,904
685,1.000000,0,0.00,64.0383,130,95,0.00,2.5772,12062.47,720.00,895
686,1.000000,0,0.00,63.4213,138,98,0.00,0.0000,0.00,0.00,968
687,1.000000,0,0.00,65.5588,175,124,0.00,0.0000,0.00,0.00,931
688,1.000000,0,0.00,63.7615,147,103,0.00,0.0000,0.00,0.00,1000
689,1.000000,0,0.00,65.1545,148,107,0.00,0.0000,0.00,0.00,934
690,1.000000,0,0.00,63.4920,130,94,0.00,0.0000,0.00,0.00,966
691,1.000000,0,0.00,63.6429,152,106,0.00,0.0000,0.00,0.00,935
692,1.000000,0,0.00,65.2007,145,114,0.00,11.3879,7943.66,720.00,977
693,1.000000,0,0.00,65.4143,185,140,0.00,0.0000,0.00,0.00,972
694,1.000000,0,0.00,63.9930,133,84,0.00,0.0000,0.00,0.00,895
695,1.000000,0,0.00,63.9228,132,99,0.00,0.0000,0.00,0.00,945
696,1.000000,0,0.00,63.8493,158,109,0.00,34.8982,7617.60,720.00,971
697,1.000000,0,0.00,63.9775,145,105,0.00,0.0000,0.00,0.00,968
698,1.000000,0,0.00,65.2294,145,108,0.00,66.8196,4955.92,720.00,919
699,1.000000,0,0.00,63.4610,140,97,0.00,10.3269,16909.28,1440.00,955
700,1.000000,0,0.00,66.6102,178,144,0.00,0.0000,0.00,0.00,980
701,1.000000,0,0.00,64.2481,142,103,0.00,41.7450,7000.70,720.00,952
702,1.000000,0,0.00,63.1743,135,86,0.00,48.2395,15535.89,1440.00,983
703,1.000000,0,0.00,64.0761,155,114,0.00,0.0000,0.00,0.00,939
704,1.000000,0,0.00,62.9446,124,77,0.00,27.9127,15034.75,1440.00,978
705,1.000000,0,0.00,63.9709,150,107,0.00,43.5347,14741.59,720.00,953
706,1.000000,0,0.00,64.2662,136,99,0.00,0.0000,0.00,0.00,946
707,1.000000,0,0.00,63.6139,134,88,0.00,0.0000,0.00,0.00,928
708,1.000000,0,0.00,63.5183,125,99,0.00,14.4945,5340.17,720.00,936
709,1.000000,0,0.00,65.3746,156,103,0.00,0.0000,0.00,0.00,961
710,1.000000,0,0.00,63.6255,141,93,0.00,0.0000,0.00,0.00,978
711,1.000000,0,0.00,63.2578,142,90,0.00,0.0000,0.00,0.00,987
712,1.000000,0,0.00,63.4426,145,99,0.00,0.0000,0.00,0.00,938
713,1.000000,0,0.00,63.3207,143,87,0.00,0.0000,0.00,0.00,972
714,1.000000,0,0.00,63.2461,135,85,0.00,0.0000,0.00,0.00,975
715,1.000000,0,0.00,64.8658,150,104,0.00,0.2719,13128.35,720.00,937
716,1.000000,0,0.00,64.7508,142,103,0.00,20.2979,6209.47,1440.00,924
717,1.000000,0,0.00,64.1168,151,108,0.00,26.8540,9657.77,720.00,981
718,1.000000,0,0.00,63.4990,142,101,0.00,71.9790,7613.65,720.00,965
719,1.000000,0,0.00,63.5700,123,88,0.00,10.8620,4377.20,720.00,905
720,1.000000,0,0.00,63.5003,132,101,0.00,25.4094,11754.07,1440.00,983
721,1.000000,0,0.00,62.1364,111,81,0.00,0.0000,0.00,0.00,946
722,1.000000,0,0.00,64.1894,142,91,0.00,71.9526,11609.63,720.00,974
723,1.000000,0,0.00,62.6799,123,87,0.00,0.0000,0.00,0.00,953
724,1.000000,0,0.00,62.7285,131,89,0.00,0.0000,0.00,0.00,979
725,1.000000,0,0.00,66.3129,210,179,0.00,0.0000,0.00,0.00,1011
726,1.000000,0,0.00,62.5679,133,96,0.00,0.0000,0.00,0.00,964
727,1.000000,0,0.00,62.8518,130,93,0.00,25.2666,10602.58,720.00,954
728,1.000000,0,0.00,63.6302,136,88,0.00,45.6604,7982.86,1440.00,925
729,1.000000,0,0.00,62.5633,130,79,0.00,0.0000,0.00,0.00,989
730,1.000000,0,0.00,63.6895,146,101,0.00,0.0000,0.00,0.00,941
731,1.000000,0,0.00,63.5869,148,112,0.00,0.0000,0.00,0.00,979
732,1.000000,0,0.00,63.8887,146,103,0.00,0.0000,0.00,0.00,996
733,1.000000,0,0.00,65.1225,164,106,0.00,0.0000,0.00,0.00,996
734,1.000000,0,0.00,63.8511,147,109,0.00,0.0000,0.00,0.00,936
735,1.000000,0,0.00,63.0137,131,85,0.00,0.0000,0.00,0.00,960
736,1.000000,0,0.00,63.4393,139,97,0.00,0.0000,0.00,0.00,1002
737,1.000000,0,0.00,63.2447,114,81,0.00,18.8793,3772.78,720.00,912
738,1.000000,0,0.00,64.1015,142,94,0.00,52.2269,13668.81,720.00,923
739,1.000000,0,0.00,65.0597,141,99,0.00,0.0000,0.00,0.00,930
740,1.000000,0,0.00,66.3555,200,147,0.00,33.0335,12814.53,720.00,958
741,1.000000,0,0.00,66.5017,159,117,0.00,11.7575,3818.74,720.00,931
742,1.000000,0,0.00,63.2587,123,104,0.00,36.2751,11936.70,720.00,925
743,1.000000,0,0.00,64.1440,154,96,0.00,0.0000,0.00,0.00,992
744,1.000000,0,0.00,63.5286,142,86,0.00,55.1472,13318.78,720.00,951
745,1.000000,0,0.00,63.5714,133,99,0.00,24.2818,5374.48,720.00,914
746,1.000000,0,0.00,63.7952,137,99,0.00,0.0000,0.00,0.00,983
747,1.000000,0,0.00,63.0667,122,85,0.00,39.7807,23243.96,1440.00,943
748,1.000000,0,0.00,61.9879,105,79,0.00,0.0000,0.00,0.00,920
749,1.000000,0,0.00,62.2716,101,77,0.00,0.0000,0.00,0.00,952
750,1.000000,0,0.00,63.1121,136,94,0.00,71.9620,13809.64,720.00,958
751,1.000000,0,0.00,63.9906,143,100,0.00,0.0000,0.00,0.00,898
752,1.000000,0,0.00,65.4632,162,117,0.00,0.0000,0.00,0.00,940
753,1.000000,0,0.00,63.6502,144,102,0.00,0.0000,0.00,0.00,939
754,1.000000,0,0.00,63.3130,137,88,0.00,0.0000,0.00,0.00,969
755,1.000000,0,0.00,65.0811,158,121,0.00,57.9385,10579.35,720.00,920
756,1.000000,0,0.00,62.8880,125,85,0.00,0.0000,0.00,0.00,980
757,1.000000,0,0.00,66.2994,164,129,0.00,38.2284,6683.72,720.00,924
758,1.000000,0,0.00,63.8357,140,86,0.00,46.3559,16906.90,1440.00,905
759,1.000000,0,0.00,64.6893,156,114,0.00,0.0000,0.00,0.00,954
760,1.000000,0,0.00,64.9115,163,130,0.00,25.9245,11604.63,720.00,957
761,1.000000,0,0.00,64.7703,158,110,0.00,0.6190,6360.93,720.00,918
762,1.000000,0,0.00,64.4761,162,114,0.00,0.0000,0.00,0.00,989
763,1.000000,0,0.00,64.4116,143,107,0.00,0.0000,0.00,0.00,1002
764,1.000000,0,0.00,64.7863,151,116,0.00,0.0000,0.00,0.00,893
765,1.000000,0,0.00,63.7605,136,92,0.00,8.7742,11816.91,1440.00,1008
766,1.000000,0,0.00,62.8704,116,91,0.00,0.0000,0.00,0.00,923
767,1.000000,0,0.00,64.0787,140,100,0.00,0.0000,0.00,0.00,964
768,1.000000,0,0.00,63.4057,129,93,0.00,40.9875,13938.45,1440.00,913
769,1.000000,0,0.00,65.7742,160,115,0.00,3.6461,12002.61,720.00,959
770,1.000000,0,0.00,64.0147,150,102,0.00,0.0000,0.00,0.00,953
771,1.000000,0,0.00,63.6432,137,91,0.00,0.0000,0.00,0.00,957
772,1.000000,0,0.00,63.3156,140,89,0.00,20.6910,9666.65,720.00,934
773,1.000000,0,0.00,64.1485,164,109,0.00,0.0000,0.00,0.00,979
774,1.000000,0,0.00,64.5762,147,95,0.00,0.0000,0.00,0.00,957
775,1.000000,0,0.00,64.4523,165,116,0.00,70.6344,3532.51,720.00,959
776,1.000000,0,0.00,63.3613,147,99,0.00,13.8636,14673.04,720.00,948
777,1.000000,0,0.00,63.8317,150,105,0.00,5.4914,139.58,720.00,946
778,1.000000,0,0.00,64.4423,142,102,0.00,0.0000,0.00,0.00,943
779,1.000000,0,0.00,63.1139,137,90,0.00,0.0000,0.00,0.00,957
780,1.000000,0,0.00,62.4717,115,69,0.00,45.2338,2630.43,720.00,1009
781,1.000000,0,0.00,64.0470,143,100,0.00,36.0107,4566.63,720.00,984
782,1.000000,0,0.00,63.2378,127,85,0.00,38.0551,13598.03,720.00,941
783,1.000000,0,0.00,63.9110,130,86,0.00,19.2782,13016.03,1440.00,947
784,1.000000,0,0.00,64.4622,153,111,0.00,0.0000,0.00,0.00,944
785,1.000000,0,0.00,62.8652,115,88,0.00,34.9915,5238.14,1440.00,944
786,1.000000,0,0.00,64.0716,156,101,0.00,0.0000,0.00,0.00,965
787,1.000000,0,0.00,62.8515,128,87,0.00,28.9259,15187.10,1440.00,979
788,1.000000,0,0.00,62.7130,125,93,0.00,0.0000,0.00,0.00,922
789,1.000000,0,0.00,62.9607,116,78,0.00,0.0000,0.00,0.00,895
790,1.000000,0,0.00,63.2086,136,92,0.00,0.0000,0.00,0.00,985
791,1.000000,0,0.00,63.1365,133,100,0.00,0.0000,0.00,0.00,956
792,1.000000,0,0.00,63.8136,153,102,0.00,0.0000,0.00,0.00,976
793,1.000000,0,0.00,62.7290,123,79,0.00,0.0000,0.00,0.00,965
794,1.000000,0,0.00,64.6645,146,102,0.00,0.0000,0.00,0.00,896
795,1.000000,0,0.00,65.7893,164,132,0.00,0.0000,0.00,0.00,942
796,1.000000,0,0.00,62.9682,131,86,0.00,0.0000,0.00,0.00,951
797,1.000000,0,0.00,63.0333,137,90,0.00,0.0000,0.00,0.00,978
798,1.000000,0,0.00,62.5002,117,85,0.00,71.9769,11224.40,720.00,945
799,1.000000,0,0.00,62.6776,114,80,0.00,0.0000,0.00,0.00,942
800,1.000000,0,0.00,62.9640,119,89,0.00,19.6965,10524.02,1440.00,912
801,1.000000,0,0.00,63.4287,129,89,0.00,0.0000,0.00,0.00,958
802,1.000000,0,0.00,64.7335,176,119,0.00,0.0000,0.00,0.00,959
803,1.000000,0,0.00,62.4847,116,86,0.00,0.0000,0.00,0.00,967
804,1.000000,0,0.00,62.8232,137,89,0.00,0.0000,0.00,0.00,980
805,1.000000,0,0.00,63.3737,159,127,0.00,0.0000,0.00,0.00,958
806,1.000000,0,0.00,63.8945,147,106,0.00,0.0000,0.00,0.00,928
807,1.000000,0,0.00,62.6629,128,72,0.00,12.2063,7325.54,720.00,968
808,1.000000,0,0.00,63.7541,121,82,0.00,51.0547,13721.78,1440.00,907
809,1.000000,0,0.00,64.4808,153,108,0.00,0.0000,0.00,0.00,955
810,1.000000,0,0.00,64.6145,154,119,0.00,0.0000,0.00,0.00,939
811,1.000000,0,0.00,64.3844,158,123,0.00,0.0000,0.00,0.00,975
812,1.000000,0,0.00,63.6680,140,93,0.00,0.0000,0.00,0.00,936
813,1.000000,0,0.00,64.9745,171,135,0.00,0.0000,0.00,0.00,982
814,1.000000,0,0.00,64.2823,157,119,0.00,0.0000,0.00,0.00,967
815,1.000000,0,0.00,63.9569,136,102,0.00,41.7785,12477.60,720.00,950
816,1.000000,0,0.00,64.1378,166,108,0.00,10.5445,8874.74,1440.00,964
817,1.000000,0,0.00,64.0431,150,110,0.00,17.8255,24955.42,1440.00,976
818,1.000000,0,0.00,63.9525,137,98,0.00,0.0000,0.00,0.00,919
819,1.000000,0,0.00,65.0941,159,110,0.00,0.0000,0.00,0.00,949
820,1.000000,0,0.00,66.0087,169,111,0.00,0.0000,0.00,0.00,956
821,1.000000,0,0.00,64.4216,142,115,0.00,0.0000,0.00,0.00,933
822,1.000000,0,0.00,62.7435,124,96,0.00,0.0000,0.00,0.00,958
823,1.000000,0,0.00,64.3367,159,108,0.00,0.0000,0.00,0.00,992
824,1.000000,0,0.00,61.9791,101,66,0.00,26.1945,12379.27,720.00,902
825,1.000000,0,0.00,64.5005,164,121,0.00,6.3419,13692.85,720.00,944
826,1.000000,0,0.00,64.4423,160,106,0.00,65.2643,9579.04,720.00,945
827,1.000000,0,0.00,67.1124,196,157,0.00,4.7197,14219.67,720.00,960
828,1.000000,0,0.00,64.9460,159,127,0.00,0.0000,0.00,0.00,989
829,1.000000,0,0.00,62.4854,132,98,0.00,0.0000,0.00,0.00,983
830,1.000000,0,0.00,65.4004,172,125,0.00,0.0000,0.00,0.00,1001
831,1.000000,0,0.00,64.3304,154,99,0.00,0.0000,0.00,0.00,941
832,1.000000,0,0.00,65.2842,156,110,0.00,7.5973,5625.89,720.00,952
833,1.000000,0,0.00,64.4814,148,103,0.00,0.0000,0.00,0.00,912
834,1.000000,0,0.00,67.5580,179,138,0.00,67.2760,9288.60,720.00,947
835,1.000000,0,0.00,64.4720,133,93,0.00,0.0000,0.00,0.00,936
836,1.000000,0,0.00,64.5963,155,96,0.00,0.0000,0.00,0.00,970
837,1.000000,0,0.00,62.8269,126,88,0.00,0.0000,0.00,0.00,914
838,1.000000,0,0.00,63.9318,144,96,0.00,0.0000,0.00,0.00,965
839,1.000000,0,0.00,64.6367,136,98,0.00,0.0000,0.00,0.00,959
840,1.000000,0,0.00,64.4136,160,103,0.00,0.0000,0.00,0.00,928
841,1.000000,0,0.00,63.0161,136,91,0.00,0.0000,0.00,0.00,924
842,1.000000,0,0.00,65.7195,149,106,0.00,0.0000,0.00,0.00,932
843,1.000000,0,0.00,63.2799,134,93,0.00,0.0000,0.00,0.00,965
844,1.000000,0,0.00,63.0713,119,79,0.00,0.0000,0.00,0.00,960
845,1.000000,0,0.00,64.4113,160,115,0.00,0.0000,0.00,0.00,999
846,1.000000,0,0.00,62.7583,134,82,0.00,0.0000,0.00,0.00,973
847,1.000000,0,0.00,64.6065,153,112,0.00,35.5495,12839.64,720.00,950
848,1.000000,0,0.00,64.0322,146,110,0.00,0.0000,0.00,0.00,940
849,1.000000,0,0.00,64.8438,173,133,0.00,0.0000,0.00,0.00,976
850,1.000000,0,0.00,63.9345,148,110,0.00,0.0000,0.00,0.00,967
851,1.000000,0,0.00,64.1776,151,97,0.00,0.0000,0.00,0.00,967
852,1.000000,0,0.00,64.2077,152,107,0.00,0.0000,0.00,0.00,928
853,1.000000,0,0.00,64.3018,146,105,0.00,0.0000,0.00,0.00,931
854,1.000000,0,0.00,63.6536,130,95,0.00,0.0000,0.00,0.00,940
855,1.000000,0,0.00,63.2128,136,94,0.00,0.0000,0.00,0.00,982
856,1.000000,0,0.00,65.7496,169,127,0.00,0.0000,0.00,0.00,954
857,1.000000,0,0.00,64.3078,135,90,0.00,5.9017,6686.21,720.00,908
858,1.000000,0,0.00,64.7929,151,98,0.00,14.5181,7287.31,720.00,938
859,1.000000,0,0.00,64.8611,151,128,0.00,0.0000,0.00,0.00,906
860,1.000000,0,0.00,62.8290,129,86,0.00,0.0000,0.00,0.00,950
861,1.000000,0,0.00,63.4947,144,105,0.00,22.4418,14259.05,720.00,977
862,1.000000,0,0.00,63.8914,150,98,0.00,0.0000,0.00,0.00,974
863,1.000000,0,0.00,62.4701,137,95,0.00,0.0000,0.00,0.00,996
864,1.000000,0,0.00,64.0764,142,92,0.00,30.1043,8536.71,1440.00,982
865,1.000000,0,0.00,63.0283,125,82,0.00,0.0000,0.00,0.00,934
866,1.000000,0,0.00,63.3816,127,86,0.00,0.0000,0.00,0.00,880
867,1.000000,0,0.00,63.3426,130,94,0.00,0.0000,0.00,0.00,957
868,1.000000,0,0.00,62.9543,128,84,0.00,71.9995,9132.02,720.00,929
869,1.000000,0,0.00,63.3770,141,91,0.00,0.0000,0.00,0.00,972
870,1.000000,0,0.00,62.9160,137,92,0.00,0.0000,0.00,0.00,1019
871,1.000000,0,0.00,63.4799,150,102,0.00,0.0000,0.00,0.00,978
872,1.000000,0,0.00,63.6858,133,89,0.00,2.0731,14172.79,720.00,928
873,1.000000,0,0.00,64.7360,145,103,0.00,5.8185,9223.51,720.00,919
874,1.000000,0,0.00,63.5059,141,108,0.00,8.6602,13509.37,1440.00,954
875,1.000000,0,0.00,63.4694,136,98,0.00,27.8259,11577.04,1440.00,960
876,1.000000,0,0.00,63.7993,139,111,0.00,0.0000,0.00,0.00,922
877,1.000000,0,0.00,62.6720,125,86,0.00,2.2463,5888.11,720.00,976
878,1.000000,0,0.00,63.5945,125,94,0.00,11.9614,12741.98,720.00,921
879,1.000000,0,0.00,63.8263,140,101,0.00,0.0000,0.00,0.00,924
880,1.000000,0,0.00,63.3695,148,98,0.00,17.5638,14923.35,720.00,992
881,1.000000,0,0.00,64.7973,157,106,0.00,0.0000,0.00,0.00,942
882,1.000000,0,0.00,63.4722,143,92,0.00,0.0000,0.00,0.00,924
883,1.000000,0,0.00,63.5618,142,102,0.00,3.4159,14023.04,720.00,1005
884,1.000000,0,0.00,63.4968,145,101,0.00,0.0000,0.00,0.00,971
885,1.000000,0,0.00,63.9781,146,103,0.00,0.0000,0.00,0.00,945
886,1.000000,0,0.00,63.4443,124,91,0.00,0.0000,0.00,0.00,913
887,1.000000,0,0.00,64.6244,150,104,0.00,0.0000,0.00,0.00,911
888,1.000000,0,0.00,64.9976,171,105,0.00,16.8712,16139.19,2160.00,956
889,1.000000,0,0.00,64.0365,147,112,0.00,0.0000,0.00,0.00,971
890,1.000000,0,0.00,64.9520,146,108,0.00,0.0000,0.00,0.00,943
891,1.000000,0,0.00,63.0626,130,84,0.00,0.0000,0.00,0.00,954
892,1.000000,0,0.00,66.1837,147,110,0.00,0.0000,0.00,0.00,924
893,1.000000,0,0.00,64.1365,151,101,0.00,0.0000,0.00,0.00,926
894,1.000000,0,0.00,63.3058,136,99,0.00,18.4310,9671.31,720.00,1002
895,1.000000,0,0.00,64.2682,158,106,0.00,0.0000,0.00,0.00,909
896,1.000000,0,0.00,62.9386,123,90,0.00,0.0000,0.00,0.00,979
897,1.000000,0,0.00,62.4934,114,83,0.00,29.2109,13902.07,1440.00,1003
898,1.000000,0,0.00,63.1798,127,91,0.00,18.3426,12025.61,720.00,986
899,1.000000,0,0.00,63.9792,144,111,0.00,0.0000,0.00,0.00,933
900,1.000000,0,0.00,63.8858,151,102,0.00,0.0000,0.00,0.00,930
901,1.000000,0,0.00,63.6515,129,88,0.00,0.0000,0.00,0.00,945
902,1.000000,0,0.00,63.0342,123,78,0.00,0.0000,0.00,0.00,985
903,1.000000,0,0.00,63.5490,150,115,0.00,0.0000,0.00,0.00,994
904,1.000000,0,0.00,63.9916,138,92,0.00,0.0000,0.00,0.00,942
905,1.000000,0,0.00,62.9463,138,98,0.00,0.0000,0.00,0.00,996
906,1.000000,0,0.00,64.1805,157,114,0.00,0.0000,0.00,0.00,967
907,1.000000,0,0.00,64.5271,143,97,0.00,0.0000,0.00,0.00,943
908,1.000000,0,0.00,62.7502,129,87,0.00,0.0000,0.00,0.00,924
909,1.000000,0,0.00,63.4630,145,98,0.00,0.0000,0.00,0.00,1000
910,1.000000,0,0.00,63.8966,152,108,0.00,0.0000,0.00,0.00,937
911,1.000000,0,0.00,64.2155,147,113,0.00,0.0000,0.00,0.00,950
912,1.000000,0,0.00,64.3897,132,94,0.00,0.0000,0.00,0.00,905
913,1.000000,0,0.00,63.9743,141,95,0.00,0.0000,0.00,0.00,922
914,1.000000,0,0.00,63.8021,143,94,0.00,0.0000,0.00,0.00,922
915,1.000000,0,0.00,63.5650,133,90,0.00,19.1241,2530.36,720.00,945
916,1.000000,0,0.00,63.1768,138,92,0.00,59.3688,6714.15,720.00,940
917,1.000000,0,0.00,63.8257,150,91,0.00,0.0000,0.00,0.00,1008
918,1.000000,0,0.00,63.7999,138,88,0.00,0.0000,0.00,0.00,971
919,1.000000,0,0.00,63.4680,148,98,0.00,0.0000,0.00,0.00,989
920,1.000000,0,0.00,64.0312,147,107,0.00,48.5076,10597.96,1440.00,944
921,1.000000,0,0.00,62.3160,103,63,0.00,0.0000,0.00,0.00,883
922,1.000000,0,0.00,64.8128,171,117,0.00,0.0000,0.00,0.00,969
923,1.000000,0,0.00,63.3883,133,90,0.00,0.0000,0.00,0.00,981
924,1.000000,0,0.00,64.8809,159,115,0.00,71.9791,11971.45,720.00,935
925,1.000000,0,0.00,62.9773,115,82,0.00,0.0000,0.00,0.00,966
926,1.000000,0,0.00,63.4583,151,95,0.00,0.0000,0.00,0.00,974
927,1.000000,0,0.00,63.0584,126,84,0.00,20.0144,11389.12,720.00,931
928,1.000000,0,0.00,63.1073,134,97,0.00,0.0000,0.00,0.00,997
929,1.000000,0,0.00,61.9907,109,76,0.00,0.0000,0.00,0.00,990
930,1.000000,0,0.00,65.5082,183,126,0.00,36.9199,7852.48,720.00,972
931,1.000000,0,0.00,64.9377,148,113,0.00,0.0000,0.00,0.00,947
932,1.000000,0,0.00,63.2303,147,94,0.00,0.0000,0.00,0.00,989
933,1.000000,0,0.00,64.3820,157,100,0.00,16.7710,4786.07,720.00,919
934,1.000000,0,0.00,62.1728,118,81,0.00,25.3117,11801.09,720.00,952
935,1.000000,0,0.00,62.7350,129,87,0.00,0.0000,0.00,0.00,957
936,1.000000,0,0.00,64.0845,163,120,0.00,24.1438,16673.96,1440.00,950
937,1.000000,0,0.00,63.0760,130,93,0.00,3.5656,12041.86,720.00,934
938,1.000000,0,0.00,64.6648,144,94,0.00,38.5437,14492.23,1440.00,969
939,1.000000,0,0.00,63.4690,129,95,0.00,21.7032,9926.02,720.00,936
940,1.000000,0,0.00,62.3184,112,73,0.00,0.0000,0.00,0.00,920
941,1.000000,0,0.00,64.2292,144,101,0.00,0.0000,0.00,0.00,902
942,1.000000,0,0.00,64.0865,163,116,0.00,0.0000,0.00,0.00,959
943,1.000000,0,0.00,63.4372,143,107,0.00,0.0000,0.00,0.00,984
944,1.000000,0,0.00,63.9458,139,87,0.00,6.4496,12031.50,2160.00,911
945,1.000000,0,0.00,63.1207,116,86,0.00,0.0000,0.00,0.00,932
946,1.000000,0,0.00,63.6137,150,93,0.00,13.8955,9422.01,1440.00,976
947,1.000000,0,0.00,62.5569,131,94,0.00,0.0000,0.00,0.00,929
948,1.000000,0,0.00,64.5914,151,108,0.00,28.6010,6224.90,720.00,989
949,1.000000,0,0.00,63.4387,119,75,0.00,0.0000,0.00,0.00,887
950,1.000000,0,0.00,62.9568,134,93,0.00,13.9923,9517.15,720.00,898
951,1.000000,0,0.00,62.8529,129,96,0.00,0.0000,0.00,0.00,934
952,1.000000,0,0.00,64.4865,153,121,0.00,15.5777,11550.03,1440.00,907
953,1.000000,0,0.00,64.1020,145,106,0.00,44.8909,14657.89,720.00,982
954,1.000000,0,0.00,62.7762,128,91,0.00,0.0000,0.00,0.00,992
955,1.000000,0,0.00,63.8174,152,110,0.00,37.5773,12197.48,1440.00,983
956,1.000000,0,0.00,64.1084,138,110,0.00,71.9566,8366.13,720.00,948
957,1.000000,0,0.00,64.2583,169,105,0.00,0.0000,0.00,0.00,982
958,1.000000,0,0.00,62.7283,126,86,0.00,0.0000,0.00,0.00,940
959,1.000000,0,0.00,63.2794,139,89,0.00,48.6577,13317.28,1440.00,954
960,1.000000,0,0.00,64.5854,162,110,0.00,0.0000,0.00,0.00,996
961,1.000000,0,0.00,63.6777,141,97,0.00,0.0000,0.00,0.00,936
962,1.000000,0,0.00,63.9102,148,112,0.00,0.0000,0.00,0.00,942
963,1.000000,0,0.00,63.7505,123,80,0.00,0.0000,0.00,0.00,909
964,1.000000,0,0.00,63.1722,123,85,0.00,0.0000,0.00,0.00,976
965,1.000000,0,0.00,64.4258,144,101,0.00,62.2043,14115.57,720.00,935
966,1.000000,0,0.00,65.8306,184,141,0.00,56.6705,9702.05,1440.00,976
967,1.000000,0,0.00,64.8914,156,112,0.00,6.1683,11372.02,720.00,925
968,1.000000,0,0.00,63.1749,138,99,0.00,0.0000,0.00,0.00,974
969,1.000000,0,0.00,65.2024,163,126,0.00,0.0000,0.00,0.00,948
970,1.000000,0,0.00,64.6804,144,97,0.00,0.0000,0.00,0.00,954
971,1.000000,0,0.00,64.5331,155,117,0.00,0.0000,0.00,0.00,961
972,1.000000,0,0.00,61.6211,96,60,0.00,0.0000,0.00,0.00,923
973,1.000000,0,0.00,64.2664,148,111,0.00,0.0000,0.00,0.00,940
974,1.000000,0,0.00,63.7636,152,108,0.00,0.0000,0.00,0.00,959
975,1.000000,0,0.00,63.6721,133,98,0.00,0.0000,0.00,0.00,967
976,1.000000,0,0.00,62.8197,142,104,0.00,0.0000,0.00,0.00,1006
977,1.000000,0,0.00,62.8066,134,87,0.00,71.9731,5666.92,720.00,980
978,1.000000,0,0.00,62.4648,124,80,0.00,7.7280,2206.49,720.00,978
979,1.000000,0,0.00,65.7165,181,127,0.00,0.0000,0.00,0.00,976
980,1.000000,0,0.00,63.3907,142,85,0.00,13.6479,8349.55,720.00,947
981,1.000000,0,0.00,63.3805,139,101,0.00,0.0000,0.00,0.00,981
982,1.000000,0,0.00,62.9288,126,85,0.00,0.0000,0.00,0.00,951
983,1.000000,0,0.00,63.8119,134,98,0.00,23.6159,8481.90,720.00,939
984,1.000000,0,0.00,63.6341,137,96,0.00,0.0000,0.00,0.00,950
985,1.000000,0,0.00,62.4153,124,89,0.00,0.0000,0.00,0.00,942
986,1.000000,0,0.00,63.5472,132,103,0.00,0.0000,0.00,0.00,928
987,1.000000,0,0.00,63.9943,152,121,0.00,33.2151,9844.80,720.00,971
988,1.000000,0,0.00,64.1269,146,102,0.00,37.3777,12122.39,720.00,936
989,1.000000,0,0.00,63.1851,132,85,0.00,0.0000,0.00,0.00,969
990,1.000000,0,0.00,65.5393,177,130,0.00,0.0000,0.00,0.00,973
991,1.000000,0,0.00,63.7802,151,101,0.00,0.0000,0.00,0.00,1005
992,1.000000,0,0.00,64.0784,141,92,0.00,0.0000,0.00,0.00,945
993,1.000000,0,0.00,65.1902,149,115,0.00,29.6196,7919.90,720.00,945
994,1.000000,0,0.00,65.0063,157,112,0.00,0.0000,0.00,0.00,911
995,1.000000,0,0.00,65.7736,162,129,0.00,36.4351,22584.55,1440.00,925
996,1.000000,0,0.00,65.1342,184,125,0.00,0.0000,0.00,0.00,963
997,1.000000,0,0.00,66.6504,170,129,0.00,0.0000,0.00,0.00,909
998,1.000000,0,0.00,65.2222,161,124,0.00,0.0000,0.00,0.00,942
999,1.000000,0,0.00,63.1739,140,91,0.00,0.0000,0.00,0.00,956
1000,1.000000,0,0.00,64.6485,140,111,0.00,0.0000,0.00,0.00,942
